2016-11-09 16:48:07,876 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-11-09 16:59:54,815 [DEBUG] org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter  - Written [[B@180cef6a] as "application/octet-stream" using [org.springframework.http.converter.ByteArrayHttpMessageConverter@6f77965]
2016-11-09 16:59:54,815 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'mvc-dispatcher': assuming HandlerAdapter completed request handling
2016-11-09 16:59:54,815 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2016-11-09 16:59:54,815 [DEBUG] org.springframework.security.web.access.ExceptionTranslationFilter  - Chain processed normally
2016-11-09 16:59:54,815 [DEBUG] org.springframework.security.web.context.SecurityContextPersistenceFilter  - SecurityContextHolder now cleared, as request processing completed
2016-11-09 16:59:55,548 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2016-11-09 16:59:55,548 [DEBUG] org.springframework.security.web.context.HttpSessionSecurityContextRepository  - Obtained a valid SecurityContext from SPRING_SECURITY_CONTEXT: 'org.springframework.security.core.context.SecurityContextImpl@ae73fb2: Authentication: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@ae73fb2: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@21a2c: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 0FC4E17ACEF41CF90D6612A755E3CACC; Granted Authorities: ROLE_LEADER'
2016-11-09 16:59:55,548 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2016-11-09 16:59:55,548 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2016-11-09 16:59:55,548 [DEBUG] org.springframework.security.web.header.writers.HstsHeaderWriter  - Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@68cef11c
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Request 'GET /selectnode' doesn't match 'POST /j_spring_security_check
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.authentication.AnonymousAuthenticationFilter  - SecurityContextHolder not populated with anonymous token, as it already contained: 'org.springframework.security.authentication.UsernamePasswordAuthenticationToken@ae73fb2: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@21a2c: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 0FC4E17ACEF41CF90D6612A755E3CACC; Granted Authorities: ROLE_LEADER'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/welcome'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/department'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/login'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/userinfo'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/leader'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/districtdirector'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/provincedirector'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/other/**'
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Public object - authentication not attempted
2016-11-09 16:59:55,549 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt reached end of additional filter chain; proceeding with original chain
2016-11-09 16:59:55,549 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'mvc-dispatcher' processing GET request for [/SpringReportEmployment/selectNode]
2016-11-09 16:59:55,549 [DEBUG] org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping  - Mapping [/selectNode] to HandlerExecutionChain with handler [com.vnpt.tutorial.reportemployment.MyController@7804b6d4] and 1 interceptor
2016-11-09 16:59:55,549 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/SpringReportEmployment/selectNode] is: -1
2016-11-09 16:59:55,550 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking init-binder method: public void com.vnpt.tutorial.reportemployment.MyController.myInitBinder(org.springframework.web.bind.WebDataBinder)
2016-11-09 16:59:55,551 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking request handler method: public byte[] com.vnpt.tutorial.reportemployment.MyController.selectNode(com.vnpt.entity.User)
2016-11-09 16:59:55,551 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Creating new transaction with name [com.vnpt.dao.impl.ReportEmpDAOImpl.listWeeklyPlan]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2016-11-09 16:59:55,551 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@5831456a updates=org.hibernate.engine.spi.ExecutableList@ac45f62 deletions=org.hibernate.engine.spi.ExecutableList@62522073 orphanRemovals=org.hibernate.engine.spi.ExecutableList@7dd09072 collectionCreations=org.hibernate.engine.spi.ExecutableList@7bb6ce6 collectionRemovals=org.hibernate.engine.spi.ExecutableList@21ea7401 collectionUpdates=org.hibernate.engine.spi.ExecutableList@2765ff0c collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@194b8109 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] for Hibernate transaction
2016-11-09 16:59:55,551 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@5831456a updates=org.hibernate.engine.spi.ExecutableList@ac45f62 deletions=org.hibernate.engine.spi.ExecutableList@62522073 orphanRemovals=org.hibernate.engine.spi.ExecutableList@7dd09072 collectionCreations=org.hibernate.engine.spi.ExecutableList@7bb6ce6 collectionRemovals=org.hibernate.engine.spi.ExecutableList@21ea7401 collectionUpdates=org.hibernate.engine.spi.ExecutableList@2765ff0c collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@194b8109 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:59:55,551 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtaining JDBC connection
2016-11-09 16:59:55,551 [DEBUG] org.springframework.jdbc.datasource.DriverManagerDataSource  - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/simplehr?characterEncoding=UTF-8]
2016-11-09 16:59:55,558 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtained JDBC connection
2016-11-09 16:59:55,558 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - begin
2016-11-09 16:59:55,558 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - initial autocommit status: true
2016-11-09 16:59:55,558 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - disabling autocommit
2016-11-09 16:59:55,559 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@5c3e5982]
2016-11-09 16:59:55,559 [DEBUG] org.hibernate.SQL  - CALL weekly_plan(?, ?, ?)
2016-11-09 16:59:55,559 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() thuydt -> username [1]
2016-11-09 16:59:55,559 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-07 -> fromdate [2]
2016-11-09 16:59:55,560 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-12 -> todate [3]
2016-11-09 16:59:55,561 [DEBUG] org.hibernate.loader.Loader  - Result set row: 0
2016-11-09 16:59:55,561 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#9]
2016-11-09 16:59:55,562 [DEBUG] org.hibernate.loader.Loader  - Result set row: 1
2016-11-09 16:59:55,562 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#10]
2016-11-09 16:59:55,562 [DEBUG] org.hibernate.loader.Loader  - Result set row: 2
2016-11-09 16:59:55,562 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#11]
2016-11-09 16:59:55,562 [DEBUG] org.hibernate.loader.Loader  - Result set row: 3
2016-11-09 16:59:55,562 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#13]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.loader.Loader  - Result set row: 4
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#14]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#9]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#9]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#10]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#10]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#11]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#11]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#13]
2016-11-09 16:59:55,563 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#13]
2016-11-09 16:59:55,564 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#14]
2016-11-09 16:59:55,564 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#14]
2016-11-09 16:59:55,573 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Initiating transaction commit
2016-11-09 16:59:55,573 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[com.vnpt.entity.Weeklyplan#10], EntityKey[com.vnpt.entity.Weeklyplan#11], EntityKey[com.vnpt.entity.Weeklyplan#9], EntityKey[com.vnpt.entity.Weeklyplan#14], EntityKey[com.vnpt.entity.Weeklyplan#13]],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@5831456a updates=org.hibernate.engine.spi.ExecutableList@ac45f62 deletions=org.hibernate.engine.spi.ExecutableList@62522073 orphanRemovals=org.hibernate.engine.spi.ExecutableList@7dd09072 collectionCreations=org.hibernate.engine.spi.ExecutableList@7bb6ce6 collectionRemovals=org.hibernate.engine.spi.ExecutableList@21ea7401 collectionUpdates=org.hibernate.engine.spi.ExecutableList@2765ff0c collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@194b8109 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:59:55,573 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - committing
2016-11-09 16:59:55,573 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Processing flush-time cascades
2016-11-09 16:59:55,573 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Dirty checking collections
2016-11-09 16:59:55,574 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 5 objects
2016-11-09 16:59:55,574 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2016-11-09 16:59:55,574 [DEBUG] org.hibernate.internal.util.EntityPrinter  - Listing entities:
2016-11-09 16:59:55,574 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Chuẩn bị sơ qua được công việc trong ngày, username=thuydt, time=7:00am, location=VNPT-PT, description=- Ăn sáng, chuẩn bị công việc trong ngày., datecreateplan=2016-11-07 17:09:12, weeklyplanid=10, date=2016-11-07, note=- Chú ý đến các hoạt động, như mượn lán làm cỗ của bác Hợi}
2016-11-09 16:59:55,574 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Cơm nước gọn gàng. Chuẩn bị cho buổi chiều., username=thuydt, time=11:00am, location=VNPT-PT, description=- Nấu cơm trưa. Chuẩn bị nhà cửa gọn gàng, đế làm việc., datecreateplan=2016-11-07 17:10:58, weeklyplanid=11, date=2016-11-07, note=- Chuẩn bị công việc cho buổi chiều.}
