2016-10-13 11:29:01,268 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-13 11:29:05,755 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1f12a352'
2016-10-13 11:29:05,755 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#73a0199a'
2016-10-13 11:29:05,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#73a0199a'
2016-10-13 11:29:05,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#35768616'
2016-10-13 11:29:05,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#35768616'
2016-10-13 11:29:05,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#35ae0cdc'
2016-10-13 11:29:05,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#35ae0cdc'
2016-10-13 11:29:05,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#7ebb8c6c'
2016-10-13 11:29:05,758 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,758 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#7ebb8c6c'
2016-10-13 11:29:05,758 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#4234ae76'
2016-10-13 11:29:05,759 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,759 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4234ae76'
2016-10-13 11:29:05,759 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-10-13 11:29:05,762 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/']
2016-10-13 11:29:05,807 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/welcome']
2016-10-13 11:29:05,807 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/department']
2016-10-13 11:29:05,807 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/login']
2016-10-13 11:29:05,807 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/logout']
2016-10-13 11:29:05,807 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_USER', 'ROLE_LEADER', 'ROLE_DD_ADMIN','ROLE_PD_ADMIN')', for Ant [pattern='/userinfo']
2016-10-13 11:29:05,810 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_LEADER','ROLE_DD_ADMIN','ROLE_PD_ADMIN')', for Ant [pattern='/leader']
2016-10-13 11:29:05,810 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_DD_ADMIN', 'ROLE_PD_ADMIN')', for Ant [pattern='/districtdirector']
2016-10-13 11:29:05,810 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasRole('ROLE_PD_ADMIN')', for Ant [pattern='/provincedirector']
2016-10-13 11:29:05,810 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'isAuthenticated()', for Ant [pattern='/other/**']
2016-10-13 11:29:05,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#416dd5de'
2016-10-13 11:29:05,823 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-10-13 11:29:05,823 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Validated configuration attributes
2016-10-13 11:29:05,823 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,824 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-10-13 11:29:05,825 [INFO ] org.springframework.security.web.DefaultSecurityFilterChain  - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@6da3ab2a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@143a8aa2, org.springframework.security.web.header.HeaderWriterFilter@f639c0e, org.springframework.security.web.authentication.logout.LogoutFilter@549a6306, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@63db4a4e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51eb7a19, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a9d2953, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@24042635, org.springframework.security.web.session.SessionManagementFilter@c68740c, org.springframework.security.web.access.ExceptionTranslationFilter@1d9ac631, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1c49ca26]
2016-10-13 11:29:05,826 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.web.DefaultSecurityFilterChain#0' to allow for resolving potential circular references
2016-10-13 11:29:05,831 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,831 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
2016-10-13 11:29:05,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.filterChains'
2016-10-13 11:29:05,834 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,834 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.filterChains'
2016-10-13 11:29:05,834 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.security.filterChainProxy'
2016-10-13 11:29:05,834 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.security.filterChainProxy'
2016-10-13 11:29:05,834 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.filterChains'
2016-10-13 11:29:05,834 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,840 [DEBUG] org.springframework.beans.BeanUtils  - No property editor [org.springframework.security.web.SecurityFilterChainEditor] found for type org.springframework.security.web.SecurityFilterChain according to 'Editor' suffix convention
2016-10-13 11:29:05,841 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2016-10-13 11:29:05,841 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2016-10-13 11:29:05,841 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2016-10-13 11:29:05,841 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2016-10-13 11:29:05,841 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-10-13 11:29:05,842 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-10-13 11:29:05,846 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.filterChainProxy' to allow for resolving potential circular references
2016-10-13 11:29:05,853 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#5d7317ab'
2016-10-13 11:29:05,858 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 11:29:05,858 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#5d7317ab'
2016-10-13 11:29:05,859 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.filterChainProxy'
2016-10-13 11:29:05,859 [INFO ] org.springframework.security.config.http.DefaultFilterChainValidator  - Checking whether login URL '/login' is accessible with your configuration
2016-10-13 11:29:05,872 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/'
2016-10-13 11:29:05,872 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/welcome'
2016-10-13 11:29:05,874 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/department'
2016-10-13 11:29:05,874 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/login'
2016-10-13 11:29:05,891 [DEBUG] org.springframework.security.access.vote.AffirmativeBased  - Voter: org.springframework.security.web.access.expression.WebExpressionVoter@15a44e5b, returned: 1
