2016-10-20 21:09:45,897 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-20 21:09:49,242 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#5ef7a152'
2016-10-20 21:09:49,242 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-10-20 21:09:49,245 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/']
2016-10-20 21:09:49,273 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/welcome']
2016-10-20 21:09:49,273 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/department']
2016-10-20 21:09:49,273 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/login']
2016-10-20 21:09:49,273 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/logout']
2016-10-20 21:09:49,273 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_USER', 'ROLE_LEADER', 'ROLE_DD_ADMIN','ROLE_PD_ADMIN')', for Ant [pattern='/userinfo']
2016-10-20 21:09:49,275 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_LEADER','ROLE_DD_ADMIN','ROLE_PD_ADMIN')', for Ant [pattern='/leader']
2016-10-20 21:09:49,275 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_DD_ADMIN', 'ROLE_PD_ADMIN')', for Ant [pattern='/districtdirector']
2016-10-20 21:09:49,275 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasRole('ROLE_PD_ADMIN')', for Ant [pattern='/provincedirector']
2016-10-20 21:09:49,275 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'isAuthenticated()', for Ant [pattern='/other/**']
2016-10-20 21:09:49,281 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1cee9b9b'
2016-10-20 21:09:49,281 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-10-20 21:09:49,281 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Validated configuration attributes
2016-10-20 21:09:49,281 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:49,282 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-10-20 21:09:49,284 [INFO ] org.springframework.security.web.DefaultSecurityFilterChain  - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@7b5ddf0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34fdbb84, org.springframework.security.web.header.HeaderWriterFilter@7e21f249, org.springframework.security.web.authentication.logout.LogoutFilter@66a9d750, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1876f9d8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b0ce074, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a63f5c0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@589b3e9c, org.springframework.security.web.session.SessionManagementFilter@382ba136, org.springframework.security.web.access.ExceptionTranslationFilter@3864fd09, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e2076cb]
2016-10-20 21:09:49,284 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.web.DefaultSecurityFilterChain#0' to allow for resolving potential circular references
2016-10-20 21:09:49,286 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:49,287 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
2016-10-20 21:09:49,288 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.filterChains'
2016-10-20 21:09:49,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:49,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.filterChains'
2016-10-20 21:09:49,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.security.filterChainProxy'
2016-10-20 21:09:49,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.security.filterChainProxy'
2016-10-20 21:09:49,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.filterChains'
2016-10-20 21:09:49,289 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:49,292 [DEBUG] org.springframework.beans.BeanUtils  - No property editor [org.springframework.security.web.SecurityFilterChainEditor] found for type org.springframework.security.web.SecurityFilterChain according to 'Editor' suffix convention
2016-10-20 21:09:49,293 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2016-10-20 21:09:49,293 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2016-10-20 21:09:49,293 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2016-10-20 21:09:49,293 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2016-10-20 21:09:49,294 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-10-20 21:09:49,294 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-10-20 21:09:49,297 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.filterChainProxy' to allow for resolving potential circular references
2016-10-20 21:09:49,300 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#45ac1115'
2016-10-20 21:09:49,303 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:49,303 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#45ac1115'
2016-10-20 21:09:49,303 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.filterChainProxy'
2016-10-20 21:09:49,303 [INFO ] org.springframework.security.config.http.DefaultFilterChainValidator  - Checking whether login URL '/login' is accessible with your configuration
2016-10-20 21:09:49,315 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/'
2016-10-20 21:09:49,315 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/welcome'
2016-10-20 21:09:49,324 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/department'
2016-10-20 21:09:49,324 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/login'; against '/login'
2016-10-20 21:09:49,337 [DEBUG] org.springframework.security.access.vote.AffirmativeBased  - Voter: org.springframework.security.web.access.expression.WebExpressionVoter@ca65c63, returned: 1
2016-10-20 21:09:49,338 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.filterChainProxy'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.access.vote.AffirmativeBased#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-10-20 21:09:49,339 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0'
